sku,claveProducto,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
0532360A,300003047,0.00,373.80,373.80,0.00,0.00,0.00,0.00,0.00,,
00853,300003048,2.00,50.60,50.60,0.00,0.00,0.00,0.00,0.00,,
MSC20HTSS,300003049,0.00,161650.00,161650.00,0.00,0.00,0.00,0.00,0.00,,
DWSR2,300003050,22.00,266.10,287.70,0.00,0.00,0.00,0.00,0.00,,
C078,300003051,0.00,420.90,455.00,0.00,0.00,0.00,0.00,0.00,,
0580155,300003052,1.00,93.74,93.74,0.00,0.00,0.00,0.00,0.00,,
0580154,300003053,1.00,93.70,93.70,0.00,0.00,0.00,0.00,0.00,,
0580072A,300003054,1.00,206.80,206.80,0.00,0.00,0.00,0.00,0.00,,
0580391,300003055,1.00,177.80,177.80,0.00,0.00,0.00,0.00,0.00,,
09954,300003056,0.00,142411.50,145259.70,0.00,0.00,0.00,0.00,0.00,,
01996,300003057,0.00,7038.30,7179.10,0.00,0.00,0.00,0.00,0.00,,
87535130,300003058,0.00,1568.00,1568.00,0.00,0.00,0.00,0.00,0.00,,
H28400Z7E003Z,300003059,0.00,1086.90,1120.30,0.00,0.00,0.00,0.00,0.00,,
24060,300003060,0.00,107961.50,110120.70,0.00,0.00,0.00,0.00,0.00,,
12321,300003061,0.00,11805.20,12041.30,0.00,0.00,0.00,0.00,0.00,,
02643,300003062,0.00,8810.50,8986.70,0.00,0.00,0.00,0.00,0.00,,
JGA-654,300003063,0.00,6766.40,7154.70,0.00,0.00,0.00,0.00,0.00,,
MBC-368,300003064,2.00,350.70,370.90,0.00,0.00,0.00,0.00,0.00,,
R-SB10GA-22,300003065,0.00,206.70,232.80,0.00,0.00,0.00,0.00,0.00,,
R-SB10GA-P,300003066,0.00,574.60,630.80,0.00,0.00,0.00,0.00,0.00,,
HDCBX-SA,300003067,0.00,1085.00,1106.70,0.00,0.00,0.00,0.00,0.00,,
SUA-30012,300003068,0.00,7698.00,5351.80,0.00,0.00,0.00,0.00,0.00,,
160513,300003069,0.00,127.70,135.00,0.00,0.00,0.00,0.00,0.00,,
171784,300003070,0.00,1998.80,2113.50,0.00,0.00,0.00,0.00,0.00,,
171788,300003071,0.00,1543.70,1632.30,0.00,0.00,0.00,0.00,0.00,,
192639,300003072,0.00,13390.10,14158.60,0.00,0.00,0.00,0.00,0.00,,
250609,300003073,0.00,7325.50,7745.90,0.00,0.00,0.00,0.00,0.00,,
192640,300003074,0.00,12057.80,12749.80,0.00,0.00,0.00,0.00,0.00,,
192645,300003075,0.00,38.90,41.10,0.00,0.00,0.00,0.00,0.00,,
192662,300003076,0.00,145.60,154.00,0.00,0.00,0.00,0.00,0.00,,
192632,300003077,0.00,5351.80,5658.95,0.00,0.00,0.00,0.00,0.00,,
192631,300003078,0.00,3996.70,4226.10,0.00,0.00,0.00,0.00,0.00,,
502514,300003079,0.00,2189.30,2314.90,0.00,0.00,0.00,0.00,0.00,,
502373,300003080,0.00,5052.50,5342.50,0.00,0.00,0.00,0.00,0.00,,
193626,300003081,0.00,15383.50,16266.40,0.00,0.00,0.00,0.00,0.00,,
250611,300003082,0.00,11846.40,12526.30,0.00,0.00,0.00,0.00,0.00,,
194237,300003083,0.00,3406.50,3602.00,0.00,0.00,0.00,0.00,0.00,,
FLG-CNG-115,300003084,0.00,3478.00,3677.60,0.00,0.00,0.00,0.00,0.00,,
192644,300003085,12.00,265.80,281.10,0.00,0.00,0.00,0.00,0.00,,
192629,300003086,0.00,607.00,641.80,0.00,0.00,0.00,0.00,0.00,,
662-221,300003087,2.00,402.80,425.90,0.00,0.00,0.00,0.00,0.00,,
0552600,300003088,1.00,99074.00,99074.00,0.00,0.00,0.00,0.00,0.00,,
27794,300003089,0.00,515.40,525.70,0.00,0.00,0.00,0.00,0.00,,
27793,300003090,0.00,244.10,249.00,0.00,0.00,0.00,0.00,0.00,,
27792,300003091,0.00,155974.50,159094.00,0.00,0.00,0.00,0.00,0.00,,
23516,300003092,0.00,5383.61,5491.30,0.00,0.00,0.00,0.00,0.00,,
12210-Z1T-405,300003093,0.00,655.30,708.30,0.00,0.00,0.00,0.00,0.00,,
18330-ZE2-MX,300003094,0.00,336.00,363.20,0.00,0.00,0.00,0.00,0.00,,
18381-ZE2-800,300003095,0.00,193.90,209.60,0.00,0.00,0.00,0.00,0.00,,
18333-ZF6-W01,300003096,0.00,174.20,188.30,0.00,0.00,0.00,0.00,0.00,,
0009030900,300003097,0.00,487.50,526.90,0.00,0.00,0.00,0.00,0.00,,
019005800,300003098,0.00,130.80,141.40,0.00,0.00,0.00,0.00,0.00,,
2409014000A,300003099,0.00,304.30,328.90,0.00,0.00,0.00,0.00,0.00,,
0009026700,300003100,0.00,14.40,15.60,0.00,0.00,0.00,0.00,0.00,,
2409009100,300003101,0.00,299.30,323.50,0.00,0.00,0.00,0.00,0.00,,
3410032000,300003102,0.00,427.80,462.40,0.00,0.00,0.00,0.00,0.00,,
5025002700,300003103,0.00,1195.40,1292.20,0.00,0.00,0.00,0.00,0.00,,
50190066700,300003104,0.00,1182.50,1278.20,0.00,0.00,0.00,0.00,0.00,,
3200007100,300003105,0.00,95.80,103.60,0.00,0.00,0.00,0.00,0.00,,
300312,300003106,0.00,529.20,572.10,0.00,0.00,0.00,0.00,0.00,,
5019007700,300003107,0.00,1182.50,1278.20,0.00,0.00,0.00,0.00,0.00,,
5019007900,300003108,0.00,765.60,823.00,0.00,0.00,0.00,0.00,0.00,,
250607,300003109,4.00,780.70,825.50,0.00,0.00,0.00,0.00,0.00,,
697-219,300003111,0.00,716.50,716.50,0.00,0.00,0.00,0.00,0.00,,
0295310,300003112,0.00,439.70,439.70,0.00,0.00,0.00,0.00,0.00,,
662-719,300003113,0.00,541.90,541.90,0.00,0.00,0.00,0.00,0.00,,
01019,300003114,0.00,146.80,149.80,0.00,0.00,0.00,0.00,0.00,,
58-2990,300003115,0.00,1180.80,1180.80,0.00,0.00,0.00,0.00,0.00,,
20-2757,300003116,0.00,2508.10,2508.10,0.00,0.00,0.00,0.00,0.00,,
20-1999,300003117,0.00,1318.00,1318.00,0.00,0.00,0.00,0.00,0.00,,
14-1484,300003118,0.00,80.10,80.10,0.00,0.00,0.00,0.00,0.00,,
14-185,300003119,0.00,132.40,132.40,0.00,0.00,0.00,0.00,0.00,,
250612,300003120,0.00,24571.80,25980.40,0.00,0.00,0.00,0.00,0.00,,
89251850,300003121,5.00,2340.00,2340.00,0.00,0.00,0.00,0.00,0.00,,
F18-C00-A3DA,300003122,2.00,19645.50,21235.80,0.00,0.00,0.00,0.00,0.00,,
18169,300003123,0.00,4600.57,4692.60,0.00,0.00,0.00,0.00,0.00,,
18170,300003124,0.00,4600.57,4692.60,0.00,0.00,0.00,0.00,0.00,,
12461,300003125,0.00,38084.90,38846.60,0.00,0.00,0.00,0.00,0.00,,
GTI-33-K5,300003126,0.00,558.86,590.97,0.00,0.00,0.00,0.00,0.00,,
18176,300003127,0.00,538.90,549.70,0.00,0.00,0.00,0.00,0.00,,
25722,300003128,0.00,538.90,549.70,0.00,0.00,0.00,0.00,0.00,,
98031580,300003129,0.00,530.00,530.00,0.00,0.00,0.00,0.00,0.00,,
98032380,300003130,0.00,30.00,30.00,0.00,0.00,0.00,0.00,0.00,,
98032180,300003131,0.00,16.40,16.40,0.00,0.00,0.00,0.00,0.00,,
98029160,300003132,0.00,60.80,60.80,0.00,0.00,0.00,0.00,0.00,,
98029130,300003133,0.00,17.20,17.20,0.00,0.00,0.00,0.00,0.00,,
697-825,300003134,0.00,716.50,716.50,0.00,0.00,0.00,0.00,0.00,,
98020460,300003135,4.00,29.20,29.20,0.00,0.00,0.00,0.00,0.00,,
18175,300003136,2.00,488.30,498.00,0.00,0.00,0.00,0.00,0.00,,
11951,300003137,4.00,737.80,752.60,0.00,0.00,0.00,0.00,0.00,,
04396,300003138,4.00,25.30,25.80,0.00,0.00,0.00,0.00,0.00,,
12267,300003139,4.00,2126.70,2169.20,0.00,0.00,0.00,0.00,0.00,,
JGS-26-K5,300003140,0.00,5.40,5.40,0.00,0.00,0.00,0.00,0.00,,
JGS-478,300003141,0.00,447.80,473.52,0.00,0.00,0.00,0.00,0.00,,
