sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300002042,5.00,275.06,275.06,0.00,0.00,0.00,0.00,0.00,1,1
300002043,0.00,1013.20,1013.20,0.00,0.00,0.00,0.00,0.00,1,1
300002044,8.00,38.30,38.30,0.00,0.00,0.00,0.00,0.00,1,1
300002045,1.00,940.90,959.70,0.00,0.00,0.00,0.00,0.00,1,1
300002046,0.00,4555.90,4647.50,0.00,0.00,0.00,0.00,0.00,1,1
300002047,3.00,136.50,136.50,0.00,0.00,0.00,0.00,0.00,1,1
300002048,2.00,140.95,140.95,0.00,0.00,0.00,0.00,0.00,1,1
300002049,20.00,9.10,9.80,0.00,0.00,0.00,0.00,0.00,1,1
300002050,0.00,23.20,25.05,0.00,0.00,0.00,0.00,0.00,1,1
300002051,0.00,14403.90,14692.00,0.00,0.00,0.00,0.00,0.00,1,1
300002052,4.00,227.30,245.70,0.00,0.00,0.00,0.00,0.00,1,1
300002053,2.00,212.79,230.02,0.00,0.00,0.00,0.00,0.00,1,1
300002054,0.00,39.80,39.80,0.00,0.00,0.00,0.00,0.00,1,1
300002055,0.00,67.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
300002056,1.00,1415.41,1530.06,0.00,0.00,0.00,0.00,0.00,1,1
300002057,10.00,262.00,262.00,0.00,0.00,0.00,0.00,0.00,1,1
300002058,0.00,749.20,749.20,0.00,0.00,0.00,0.00,0.00,1,1
300002059,0.00,596.80,596.80,0.00,0.00,0.00,0.00,0.00,1,1
300002060,0.00,0.18,0.20,0.00,0.00,0.00,0.00,0.00,1,1
300002061,2.00,29.10,29.10,0.00,0.00,0.00,0.00,0.00,1,1
300002062,0.00,1464.80,1494.10,0.00,0.00,0.00,0.00,0.00,1,1
300002063,0.00,957.60,1035.10,0.00,0.00,0.00,0.00,0.00,1,1
300002064,1.00,1184.81,1208.63,0.00,0.00,0.00,0.00,0.00,1,1
300002065,3.00,138.00,138.00,0.00,0.00,0.00,0.00,0.00,1,1
300002066,8.00,574.60,574.60,0.00,0.00,0.00,0.00,0.00,1,1
300002067,7.00,240.52,240.52,0.00,0.00,0.00,0.00,0.00,1,1
300002068,0.00,713.60,771.40,0.00,0.00,0.00,0.00,0.00,1,1
300002069,2.00,1039.54,1039.54,0.00,0.00,0.00,0.00,0.00,1,1
300002070,0.00,3983.70,3983.70,0.00,0.00,0.00,0.00,0.00,1,1
300002071,2.00,46.30,46.30,0.00,0.00,0.00,0.00,0.00,1,1
300002072,4.00,249.18,254.16,0.00,0.00,0.00,0.00,0.00,1,1
300002073,0.00,219.37,219.37,0.00,0.00,0.00,0.00,0.00,1,1
300002074,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300002075,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002076,4.00,9.87,10.07,0.00,0.00,0.00,0.00,0.00,1,1
300002077,0.00,15109.60,15109.60,0.00,0.00,0.00,0.00,0.00,1,1
300002078,1.00,3697.10,3697.10,0.00,0.00,0.00,0.00,0.00,1,1
300002079,4.00,4.40,4.40,0.00,0.00,0.00,0.00,0.00,1,1
300002080,0.00,201.60,217.92,0.00,0.00,0.00,0.00,0.00,1,1
300002081,0.00,27364.80,29006.70,0.00,0.00,0.00,0.00,0.00,1,1
300002082,0.00,0.30,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002083,3.00,1187.00,1187.00,0.00,0.00,0.00,0.00,0.00,1,1
300002084,0.00,21993.00,23313.20,0.00,0.00,0.00,0.00,0.00,1,1
300002085,5.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
300002086,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,1,1
300002087,8.00,3.06,3.06,0.00,0.00,0.00,0.00,0.00,1,1
300002088,1.00,379.00,379.00,0.00,0.00,0.00,0.00,0.00,1,1
300002089,0.00,582.64,582.64,0.00,0.00,0.00,0.00,0.00,1,1
300002090,6.00,293.50,293.50,0.00,0.00,0.00,0.00,0.00,1,1
300002091,0.00,60863.30,60863.30,0.00,0.00,0.00,0.00,0.00,1,1
300002092,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002093,1.00,5664.90,5664.90,0.00,0.00,0.00,0.00,0.00,1,1
300002094,0.00,49.10,53.10,0.00,0.00,0.00,0.00,0.00,1,1
300002095,0.00,3606.30,3606.30,0.00,0.00,0.00,0.00,0.00,1,1
300002096,7.00,1769.10,1769.10,0.00,0.00,0.00,0.00,0.00,1,1
300002097,0.00,75.60,81.72,0.00,0.00,0.00,0.00,0.00,1,1
300002098,5.00,1594.40,1594.40,0.00,0.00,0.00,0.00,0.00,1,1
300002099,1.00,1271.10,1271.10,0.00,0.00,0.00,0.00,0.00,1,1
300002100,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002101,7.00,1594.41,1594.41,0.00,0.00,0.00,0.00,0.00,1,1
300002102,0.00,29611.50,30203.70,0.00,0.00,0.00,0.00,0.00,1,1
300002103,0.00,569.50,569.50,0.00,0.00,0.00,0.00,0.00,1,1
300002104,4.00,14.80,15.10,0.00,0.00,0.00,0.00,0.00,1,1
300002105,5.00,301.80,319.92,0.00,0.00,0.00,0.00,0.00,1,1
300002106,6.00,67.20,72.60,0.00,0.00,0.00,0.00,0.00,1,1
300002107,0.00,1073.60,1095.10,0.00,0.00,0.00,0.00,0.00,1,1
300002108,0.00,583.00,583.00,0.00,0.00,0.00,0.00,0.00,1,1
300002109,4.00,11947.50,11947.50,0.00,0.00,0.00,0.00,0.00,1,1
300002110,0.00,552.08,552.08,0.00,0.00,0.00,0.00,0.00,1,1
300002111,1.00,558.60,558.60,0.00,0.00,0.00,0.00,0.00,1,1
300002112,15.40,1653.99,1653.99,0.00,0.00,0.00,0.00,0.00,1,1
300002113,1.00,691.10,705.00,0.00,0.00,0.00,0.00,0.00,1,1
300002114,0.00,15651.50,15651.50,0.00,0.00,0.00,0.00,0.00,1,1
300002115,0.00,504.50,545.40,0.00,0.00,0.00,0.00,0.00,1,1
300002116,0.00,196.44,212.15,0.00,0.00,0.00,0.00,0.00,1,1
300002117,0.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,1,1
300002118,0.00,122.24,132.13,0.00,0.00,0.00,0.00,0.00,1,1
300002119,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002120,0.00,253.60,253.60,0.00,0.00,0.00,0.00,0.00,1,1
300002121,0.00,3802.90,3802.90,0.00,0.00,0.00,0.00,0.00,1,1
300002122,15.00,120.80,120.80,0.00,0.00,0.00,0.00,0.00,1,1
300002123,2.00,871.20,888.60,0.00,0.00,0.00,0.00,0.00,1,1
300002124,0.00,3809.90,4118.50,0.00,0.00,0.00,0.00,0.00,1,1
300002125,0.00,7079.00,7079.00,0.00,0.00,0.00,0.00,0.00,1,1
300002126,3.00,1203.70,1203.70,0.00,0.00,0.00,0.00,0.00,1,1
300002127,0.00,36.20,36.20,0.00,0.00,0.00,0.00,0.00,1,1
300002128,2.00,42.80,42.80,0.00,0.00,0.00,0.00,0.00,1,1
300002129,5.00,67.10,67.10,0.00,0.00,0.00,0.00,0.00,1,1
300002130,0.00,5.67,5.67,0.00,0.00,0.00,0.00,0.00,1,1
300002131,0.00,806.40,871.70,0.00,0.00,0.00,0.00,0.00,1,1
300002132,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002133,0.00,201.00,205.00,0.00,0.00,0.00,0.00,0.00,1,1
300002134,0.00,3260.60,8151.50,0.00,0.00,0.00,0.00,0.00,1,1
300002135,0.00,6770.34,6906.47,0.00,0.00,0.00,0.00,0.00,1,1
300002136,0.00,4358.40,4446.00,0.00,0.00,0.00,0.00,0.00,1,1
300002137,7.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,1,1
300002138,0.00,211.57,215.83,0.00,0.00,0.00,0.00,0.00,1,1
300002139,2.00,606.40,606.40,0.00,0.00,0.00,0.00,0.00,1,1
300002140,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002141,0.00,13.17,14.24,0.00,0.00,0.00,0.00,0.00,1,1
300002142,0.00,72.70,78.50,0.00,0.00,0.00,0.00,0.00,1,1
300002143,0.00,16544.60,17537.70,0.00,0.00,0.00,0.00,0.00,1,1
300002144,2.00,54.00,54.00,0.00,0.00,0.00,0.00,0.00,1,1
300002145,2.00,261.70,261.70,0.00,0.00,0.00,0.00,0.00,1,1
300002146,0.00,185.14,188.86,0.00,0.00,0.00,0.00,0.00,1,1
300002147,0.00,11.00,11.90,0.00,0.00,0.00,0.00,0.00,1,1
300002148,1.00,4705.80,4705.80,0.00,0.00,0.00,0.00,0.00,1,1
300002149,1.00,74.39,80.41,0.00,0.00,0.00,0.00,0.00,1,1
300002150,0.00,273.20,273.20,0.00,0.00,0.00,0.00,0.00,1,1
300002151,4.00,1058.40,1058.40,0.00,0.00,0.00,0.00,0.00,1,1
300002152,2.00,533.29,533.29,0.00,0.00,0.00,0.00,0.00,1,1
300002153,1.00,504.00,544.90,0.00,0.00,0.00,0.00,0.00,1,1
300002154,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002155,0.00,884.56,884.56,0.00,0.00,0.00,0.00,0.00,1,1
300002156,1.00,3151.20,3151.20,0.00,0.00,0.00,0.00,0.00,1,1
300002157,0.00,37.69,37.69,0.00,0.00,0.00,0.00,0.00,1,1
300002158,0.00,431.77,466.72,0.00,0.00,0.00,0.00,0.00,1,1
300002159,7.00,113.10,113.10,0.00,0.00,0.00,0.00,0.00,1,1
300002160,0.00,200.99,205.04,0.00,0.00,0.00,0.00,0.00,1,1
300002161,1.00,37.20,37.20,0.00,0.00,0.00,0.00,0.00,1,1
300002162,0.00,184.60,199.50,0.00,0.00,0.00,0.00,0.00,1,1
300002163,1.00,2784.80,2784.80,0.00,0.00,0.00,0.00,0.00,1,1
300002164,0.00,415.48,415.48,0.00,0.00,0.00,0.00,0.00,1,1
300002165,0.00,465.60,465.60,0.00,0.00,0.00,0.00,0.00,1,1
300002166,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002167,0.00,406.76,431.18,0.00,0.00,0.00,0.00,0.00,1,1
300002168,0.00,5637.30,5637.30,0.00,0.00,0.00,0.00,0.00,1,1
300002169,4.00,1901.80,1901.80,0.00,0.00,0.00,0.00,0.00,1,1
300002170,0.00,193228.00,193228.00,0.00,0.00,0.00,0.00,0.00,1,1
300002171,5.00,1128.19,1219.58,0.00,0.00,0.00,0.00,0.00,1,1
300002172,2.00,1972.70,1972.70,0.00,0.00,0.00,0.00,0.00,1,1
300002173,0.00,819.96,819.96,0.00,0.00,0.00,0.00,0.00,1,1
300002174,6.00,136.40,147.50,0.00,0.00,0.00,0.00,0.00,1,1
300002175,0.00,14261.80,14261.80,0.00,0.00,0.00,0.00,0.00,1,1
300002176,15.00,166.00,166.00,0.00,0.00,0.00,0.00,0.00,1,1
300002177,0.00,660.00,660.00,0.00,0.00,0.00,0.00,0.00,1,1
300002178,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1,1
300002179,3.00,1472.70,1472.70,0.00,0.00,0.00,0.00,0.00,1,1
300002180,1.00,5497.90,5497.90,0.00,0.00,0.00,0.00,0.00,1,1
300002181,0.00,190.42,194.24,0.00,0.00,0.00,0.00,0.00,1,1
300002182,0.00,58.08,58.08,0.00,0.00,0.00,0.00,0.00,1,1
300002183,1.00,1573.40,1573.40,0.00,0.00,0.00,0.00,0.00,1,1
300002184,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1,1
300002185,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002186,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1,1
300002187,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002188,0.00,10070.90,10273.40,0.00,0.00,0.00,0.00,0.00,1,1
300002189,0.00,594.70,594.70,0.00,0.00,0.00,0.00,0.00,1,1
300002190,1.00,69.70,75.30,0.00,0.00,0.00,0.00,0.00,1,1
300002191,227.60,134.80,134.80,0.00,0.00,0.00,0.00,0.00,1,1
300002192,2.00,455.72,464.83,0.00,0.00,0.00,0.00,0.00,1,1
300002193,4.00,536.80,536.80,0.00,0.00,0.00,0.00,0.00,1,1
300002194,0.00,136.86,136.86,0.00,0.00,0.00,0.00,0.00,1,1
300002195,0.00,98.50,123.10,0.00,0.00,0.00,0.00,0.00,1,1
300002196,1.00,22.92,22.92,0.00,0.00,0.00,0.00,0.00,1,1
300002197,0.00,3549.90,3549.90,0.00,0.00,0.00,0.00,0.00,1,1
300002198,0.00,592.41,604.32,0.00,0.00,0.00,0.00,0.00,1,1
300002199,0.00,15303.80,15611.50,0.00,0.00,0.00,0.00,0.00,1,1
300002200,18.00,110.90,119.80,0.00,0.00,0.00,0.00,0.00,1,1
300002201,0.00,392.50,424.30,0.00,0.00,0.00,0.00,0.00,1,1
300002202,0.00,16.30,17.70,0.00,0.00,0.00,0.00,0.00,1,1
300002203,3.00,85.30,92.20,0.00,0.00,0.00,0.00,0.00,1,1
300002204,1.00,4838.00,4935.30,0.00,0.00,0.00,0.00,0.00,1,1
300002205,0.00,16828.40,16828.40,0.00,0.00,0.00,0.00,0.00,1,1
300002206,5.00,42.10,42.10,0.00,0.00,0.00,0.00,0.00,1,1
300002207,3.00,121.80,121.80,0.00,0.00,0.00,0.00,0.00,1,1
300002208,0.00,1897.30,2011.20,0.00,0.00,0.00,0.00,0.00,1,1
300002209,0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,1,1
300002210,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002211,0.00,17179.70,17525.20,0.00,0.00,0.00,0.00,0.00,1,1
300002212,0.00,557.86,557.86,0.00,0.00,0.00,0.00,0.00,1,1
300002213,0.00,1.40,1.80,0.00,0.00,0.00,0.00,0.00,1,1
300002214,5.00,13910.60,14745.60,0.00,0.00,0.00,0.00,0.00,1,1
300002215,0.00,2.80,3.50,0.00,0.00,0.00,0.00,0.00,1,1
300002216,2.00,33117.00,33117.00,0.00,0.00,0.00,0.00,0.00,1,1
300002217,0.00,576.30,622.90,0.00,0.00,0.00,0.00,0.00,1,1
300002218,0.00,3000.00,3000.00,0.00,0.00,0.00,0.00,0.00,1,1
300002219,0.00,2724.80,2888.30,0.00,0.00,0.00,0.00,0.00,1,1
300002220,8.00,110.90,110.90,0.00,0.00,0.00,0.00,0.00,1,1
300002221,0.00,29.50,31.90,0.00,0.00,0.00,0.00,0.00,1,1
300002222,17.00,40.20,43.40,0.00,0.00,0.00,0.00,0.00,1,1
300002223,2.00,1328.45,1328.45,0.00,0.00,0.00,0.00,0.00,1,1
300002224,1.00,4393.70,4482.00,0.00,0.00,0.00,0.00,0.00,1,1
300002225,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002226,0.00,733.05,733.05,0.00,0.00,0.00,0.00,0.00,1,1
300002227,0.00,35.80,51.50,0.00,0.00,0.00,0.00,0.00,1,1
300002228,2.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,1,1
300002229,5.00,44.43,45.32,0.00,0.00,0.00,0.00,0.00,1,1
300002230,0.00,211.60,215.80,0.00,0.00,0.00,0.00,0.00,1,1
300002231,0.00,241.90,246.76,0.00,0.00,0.00,0.00,0.00,1,1
300002232,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002233,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002234,0.00,359.00,359.00,0.00,0.00,0.00,0.00,0.00,1,1
300002235,10.00,17.40,17.40,0.00,0.00,0.00,0.00,0.00,1,1
300002236,0.00,187.80,187.80,0.00,0.00,0.00,0.00,0.00,1,1
300002237,0.00,9587.60,9587.60,0.00,0.00,0.00,0.00,0.00,1,1
300002238,5.00,256.00,256.00,0.00,0.00,0.00,0.00,0.00,1,1
300002239,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002240,0.00,552.10,552.10,0.00,0.00,0.00,0.00,0.00,1,1
300002241,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300002242,2.00,125.70,125.70,0.00,0.00,0.00,0.00,0.00,1,1
300002243,1.00,2200.40,2244.60,0.00,0.00,0.00,0.00,0.00,1,1
300002244,0.00,3716.64,3791.37,0.00,0.00,0.00,0.00,0.00,1,1
300002245,0.00,32.60,32.60,0.00,0.00,0.00,0.00,0.00,1,1
300002246,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002247,0.00,380250.00,387895.70,0.00,0.00,0.00,0.00,0.00,1,1
300002248,0.00,647.30,686.16,0.00,0.00,0.00,0.00,0.00,1,1
300002249,0.00,113.10,113.10,0.00,0.00,0.00,0.00,0.00,1,1
300002250,7.00,51.16,55.30,0.00,0.00,0.00,0.00,0.00,1,1
300002251,1.00,17.80,19.30,0.00,0.00,0.00,0.00,0.00,1,1
300002252,4.00,503.60,513.60,0.00,0.00,0.00,0.00,0.00,1,1
300002253,15.00,552.81,552.81,0.00,0.00,0.00,0.00,0.00,1,1
300002254,5.00,840.40,840.40,0.00,0.00,0.00,0.00,0.00,1,1
300002255,9.00,506.80,506.80,0.00,0.00,0.00,0.00,0.00,1,1
300002256,4.00,356.80,378.20,0.00,0.00,0.00,0.00,0.00,1,1
300002257,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002258,0.00,338.50,338.50,0.00,0.00,0.00,0.00,0.00,1,1
300002259,0.00,52.10,56.40,0.00,0.00,0.00,0.00,0.00,1,1
300002260,8.00,342.70,342.70,0.00,0.00,0.00,0.00,0.00,1,1
300002261,1.00,3254.70,3254.70,0.00,0.00,0.00,0.00,0.00,1,1
300002262,5.00,403.90,403.90,0.00,0.00,0.00,0.00,0.00,1,1
300002263,0.00,76233.90,77755.60,0.00,0.00,0.00,0.00,0.00,1,1
300002264,0.00,375.10,375.10,0.00,0.00,0.00,0.00,0.00,1,1
300002265,18.00,25.59,27.66,0.00,0.00,0.00,0.00,0.00,1,1
300002266,2.00,1223.10,1223.10,0.00,0.00,0.00,0.00,0.00,1,1
300002267,6.00,208.50,208.50,0.00,0.00,0.00,0.00,0.00,1,1
300002268,1.00,517.46,517.46,0.00,0.00,0.00,0.00,0.00,1,1
300002269,1.00,4472.90,4472.90,0.00,0.00,0.00,0.00,0.00,1,1
300002270,0.00,1955.70,2114.20,0.00,0.00,0.00,0.00,0.00,1,1
300002271,0.00,56.10,56.10,0.00,0.00,0.00,0.00,0.00,1,1
300002272,3.00,432.65,432.65,0.00,0.00,0.00,0.00,0.00,1,1
300002273,0.00,45.40,49.00,0.00,0.00,0.00,0.00,0.00,1,1
300002274,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002275,12.00,99.40,107.40,0.00,0.00,0.00,0.00,0.00,1,1
300002276,2.00,687.30,687.30,0.00,0.00,0.00,0.00,0.00,1,1
300002277,0.00,1260.00,1362.00,0.00,0.00,0.00,0.00,0.00,1,1
300002278,0.00,1152.60,1152.60,0.00,0.00,0.00,0.00,0.00,1,1
300002279,2.00,2352.05,2542.45,0.00,0.00,0.00,0.00,0.00,1,1
300002280,0.00,177.00,191.40,0.00,0.00,0.00,0.00,0.00,1,1
300002281,3.00,820.30,820.30,0.00,0.00,0.00,0.00,0.00,1,1
300002282,1.00,46250.10,46250.10,0.00,0.00,0.00,0.00,0.00,1,1
300002283,0.00,43318.40,43318.40,0.00,0.00,0.00,0.00,0.00,1,1
300002284,4.00,442.30,442.30,0.00,0.00,0.00,0.00,0.00,1,1
300002285,1.00,1233.68,1233.68,0.00,0.00,0.00,0.00,0.00,1,1
300002286,0.00,80.60,87.20,0.00,0.00,0.00,0.00,0.00,1,1
300002287,1.00,748.70,748.70,0.00,0.00,0.00,0.00,0.00,1,1
300002288,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002289,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,1,1
300002290,1.00,293.00,316.70,0.00,0.00,0.00,0.00,0.00,1,1
300002291,0.00,3.93,3.93,0.00,0.00,0.00,0.00,0.00,1,1
300002292,1.00,850.10,918.90,0.00,0.00,0.00,0.00,0.00,1,1
300002293,1.00,1066.19,1066.19,0.00,0.00,0.00,0.00,0.00,1,1
300002294,1.00,3601.00,3601.00,0.00,0.00,0.00,0.00,0.00,1,1
300002295,0.00,445.60,445.60,0.00,0.00,0.00,0.00,0.00,1,1
300002296,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002297,1.00,289.00,312.40,0.00,0.00,0.00,0.00,0.00,1,1
300002298,1.00,144.96,156.70,0.00,0.00,0.00,0.00,0.00,1,1
300002299,4.00,374.40,374.40,0.00,0.00,0.00,0.00,0.00,1,1
300002300,13.00,98.80,98.80,0.00,0.00,0.00,0.00,0.00,1,1
300002301,1.00,857.29,857.29,0.00,0.00,0.00,0.00,0.00,1,1
300002302,8.00,191.80,191.80,0.00,0.00,0.00,0.00,0.00,1,1
300002303,0.00,12178.00,12178.00,0.00,0.00,0.00,0.00,0.00,1,1
300002304,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002305,0.00,127598.72,127598.72,0.00,0.00,0.00,0.00,0.00,1,1
300002306,2.00,5350.01,5350.01,0.00,0.00,0.00,0.00,0.00,1,1
300002307,0.00,38.64,41.77,0.00,0.00,0.00,0.00,0.00,1,1
300002308,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002309,1.00,9527.80,9719.40,0.00,0.00,0.00,0.00,0.00,1,1
300002310,3.00,1233.90,1233.90,0.00,0.00,0.00,0.00,0.00,1,1
300002311,1.00,85.30,92.20,0.00,0.00,0.00,0.00,0.00,1,1
300002312,15.24,327.90,327.90,0.00,0.00,0.00,0.00,0.00,1,1
300002313,2.00,855.30,855.30,0.00,0.00,0.00,0.00,0.00,1,1
300002314,7.00,3115.30,3115.30,0.00,0.00,0.00,0.00,0.00,1,1
300002315,1.00,42.50,42.50,0.00,0.00,0.00,0.00,0.00,1,1
300002316,0.00,243.00,262.70,0.00,0.00,0.00,0.00,0.00,1,1
300002317,0.00,1296.00,1401.00,0.00,0.00,0.00,0.00,0.00,1,1
300002318,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002319,0.00,761.70,761.70,0.00,0.00,0.00,0.00,0.00,1,1
300002320,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002321,0.00,76.70,83.00,0.00,0.00,0.00,0.00,0.00,1,1
300002322,1.00,55.30,59.80,0.00,0.00,0.00,0.00,0.00,1,1
300002323,0.00,444427.20,453363.30,0.00,0.00,0.00,0.00,0.00,1,1
300002324,1.00,3587.20,3587.20,0.00,0.00,0.00,0.00,0.00,1,1
300002325,5.00,255.80,276.50,0.00,0.00,0.00,0.00,0.00,1,1
300002326,2.00,375.20,405.60,0.00,0.00,0.00,0.00,0.00,1,1
300002327,0.00,779.10,842.20,0.00,0.00,0.00,0.00,0.00,1,1
300002328,0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1,1
300002329,0.00,435.10,470.40,0.00,0.00,0.00,0.00,0.00,1,1
300002330,2.00,65.90,65.90,0.00,0.00,0.00,0.00,0.00,1,1
300002331,0.00,6212.10,6212.10,0.00,0.00,0.00,0.00,0.00,1,1
300002332,0.00,393.10,393.10,0.00,0.00,0.00,0.00,0.00,1,1
300002333,5.00,403.10,403.10,0.00,0.00,0.00,0.00,0.00,1,1
300002334,1.00,116.90,126.40,0.00,0.00,0.00,0.00,0.00,1,1
300002335,2.00,62.20,62.20,0.00,0.00,0.00,0.00,0.00,1,1
300002336,9.00,1143.20,1143.20,0.00,0.00,0.00,0.00,0.00,1,1
300002337,9.00,92.40,99.90,0.00,0.00,0.00,0.00,0.00,1,1
300002338,0.00,404.60,412.80,0.00,0.00,0.00,0.00,0.00,1,1
300002339,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002340,0.00,986.20,1066.00,0.00,0.00,0.00,0.00,0.00,1,1
300002341,26.00,9.20,10.00,0.00,0.00,0.00,0.00,0.00,1,1
300002342,0.00,1376.40,1376.40,0.00,0.00,0.00,0.00,0.00,1,1
300002343,0.00,33.60,36.30,0.00,0.00,0.00,0.00,0.00,1,1
300002344,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300002345,1.00,1209.50,1233.70,0.00,0.00,0.00,0.00,0.00,1,1
300002346,1.00,220.60,220.60,0.00,0.00,0.00,0.00,0.00,1,1
300002347,6.00,1374.80,1374.80,0.00,0.00,0.00,0.00,0.00,1,1
300002348,0.00,14020.30,14302.20,0.00,0.00,0.00,0.00,0.00,1,1
300002349,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002350,1.00,5410.00,5410.00,0.00,0.00,0.00,0.00,0.00,1,1
300002351,0.00,4.40,4.40,0.00,0.00,0.00,0.00,0.00,1,1
300002352,3.00,34039.90,35417.20,0.00,0.00,0.00,0.00,0.00,1,1
300002353,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002354,1.00,44107.30,47640.70,0.00,0.00,0.00,0.00,0.00,1,1
300002355,5.00,2646.60,2646.60,0.00,0.00,0.00,0.00,0.00,1,1
300002356,0.00,121.50,121.50,0.00,0.00,0.00,0.00,0.00,1,1
300002357,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
300002358,1.00,5767.60,5767.60,0.00,0.00,0.00,0.00,0.00,1,1
300002359,0.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,1,1
300002360,0.00,334.20,334.20,0.00,0.00,0.00,0.00,0.00,1,1
300002361,0.00,656.90,656.90,0.00,0.00,0.00,0.00,0.00,1,1
300002362,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002363,0.00,478.50,478.50,0.00,0.00,0.00,0.00,0.00,1,1
300002364,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
300002365,0.00,204.96,221.56,0.00,0.00,0.00,0.00,0.00,1,1
300002366,0.00,18.60,18.60,0.00,0.00,0.00,0.00,0.00,1,1
300002367,1.00,668.60,668.60,0.00,0.00,0.00,0.00,0.00,1,1
300002368,4.00,146.31,146.31,0.00,0.00,0.00,0.00,0.00,1,1
300002369,0.00,36.50,36.50,0.00,0.00,0.00,0.00,0.00,1,1
300002370,0.00,698.65,698.65,0.00,0.00,0.00,0.00,0.00,1,1
300002371,0.00,631.70,682.80,0.00,0.00,0.00,0.00,0.00,1,1
300002372,0.00,6347.50,6474.40,0.00,0.00,0.00,0.00,0.00,1,1
300002373,5.00,41.80,42.70,0.00,0.00,0.00,0.00,0.00,1,1
300002374,1.00,45071.30,45071.30,0.00,0.00,0.00,0.00,0.00,1,1
300002375,0.00,99721.52,101726.62,0.00,0.00,0.00,0.00,0.00,1,1
300002376,6.00,69.30,69.30,0.00,0.00,0.00,0.00,0.00,1,1
300002377,3.00,42.60,46.10,0.00,0.00,0.00,0.00,0.00,1,1
300002378,0.00,7828.20,7985.60,0.00,0.00,0.00,0.00,0.00,1,1
300002379,5.00,196.10,196.10,0.00,0.00,0.00,0.00,0.00,1,1
300002380,0.00,2686.80,2904.30,0.00,0.00,0.00,0.00,0.00,1,1
300002381,0.00,960.69,1038.46,0.00,0.00,0.00,0.00,0.00,1,1
300002382,2.00,418.80,418.80,0.00,0.00,0.00,0.00,0.00,1,1
300002383,2.00,893.39,893.39,0.00,0.00,0.00,0.00,0.00,1,1
